CodigoEstacion,NombreEstacion,Variable,Parametro,Fecha,Unidad,Valor,NivelAprobacion
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-01 00:00,m^3/s,200.983333332763,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-02 00:00,m^3/s,324.216666666667,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-03 00:00,m^3/s,177,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-04 00:00,m^3/s,148.5,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-05 00:00,m^3/s,174,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-06 00:00,m^3/s,143.1,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-07 00:00,m^3/s,60.275,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-08 00:00,m^3/s,61.4624999999813,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-09 00:00,m^3/s,115.849999999799,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-10 00:00,m^3/s,159.3,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-11 00:00,m^3/s,99.4999999998905,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-12 00:00,m^3/s,168,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-13 00:00,m^3/s,143.205,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-14 00:00,m^3/s,162,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-15 00:00,m^3/s,121.249999999742,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-16 00:00,m^3/s,177,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-17 00:00,m^3/s,114.961143048128,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-18 00:00,m^3/s,117.331143048128,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-19 00:00,m^3/s,73.0265040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-20 00:00,m^3/s,105.596437165775,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-21 00:00,m^3/s,118.516143048128,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-22 00:00,m^3/s,131.551143048128,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-23 00:00,m^3/s,105.596437165775,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-24 00:00,m^3/s,88.317179144385,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-25 00:00,m^3/s,73.6015040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-26 00:00,m^3/s,149.970922459893,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-27 00:00,m^3/s,74.1765040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-28 00:00,m^3/s,165.13435828877,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-29 00:00,m^3/s,91.317179144385,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-30 00:00,m^3/s,69.5765040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-10-31 00:00,m^3/s,69.5765040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-01 00:00,m^3/s,65.5515040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-02 00:00,m^3/s,451.550362872422,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-03 00:00,m^3/s,110.421437165775,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-04 00:00,m^3/s,132.736143048128,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-05 00:00,m^3/s,165.13435828877,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-06 00:00,m^3/s,139.170922459893,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-07 00:00,m^3/s,76.4765040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-08 00:00,m^3/s,87.567179144385,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-09 00:00,m^3/s,542.150362872422,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-10 00:00,m^3/s,247.156751336898,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-11 00:00,m^3/s,105.596437165775,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-12 00:00,m^3/s,93.0514371657754,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-13 00:00,m^3/s,101.736437165775,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-14 00:00,m^3/s,89.817179144385,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-15 00:00,m^3/s,74.1765040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-16 00:00,m^3/s,72.4515040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-17 00:00,m^3/s,70.7265040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-18 00:00,m^3/s,68.4265040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-19 00:00,m^3/s,120.886143048128,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-20 00:00,m^3/s,107.526437165775,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-21 00:00,m^3/s,117.331143048128,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-22 00:00,m^3/s,104.631437165775,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-23 00:00,m^3/s,71.8765040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-24 00:00,m^3/s,74.7515040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-25 00:00,m^3/s,77.817179144385,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-26 00:00,m^3/s,73.6015040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-27 00:00,m^3/s,156.720922459893,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-28 00:00,m^3/s,96.9114371657754,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-29 00:00,m^3/s,82.317179144385,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-11-30 00:00,m^3/s,83.067179144385,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-01 00:00,m^3/s,60.3175467914438,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-02 00:00,m^3/s,59.8425467914438,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-03 00:00,m^3/s,57.4675467914438,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-04 00:00,m^3/s,56.5175467914438,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-05 00:00,m^3/s,56.0425467914439,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-06 00:00,m^3/s,54.690307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-07 00:00,m^3/s,54.240307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-08 00:00,m^3/s,54.690307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-09 00:00,m^3/s,56.0425467914439,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-10 00:00,m^3/s,53.340307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-11 00:00,m^3/s,52.890307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-12 00:00,m^3/s,52.890307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-13 00:00,m^3/s,77.817179144385,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-14 00:00,m^3/s,56.9925467914438,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-15 00:00,m^3/s,58.8925467914438,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-16 00:00,m^3/s,56.5175467914438,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-17 00:00,m^3/s,52.440307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-18 00:00,m^3/s,51.990307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-19 00:00,m^3/s,51.540307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-20 00:00,m^3/s,234.906751336898,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-21 00:00,m^3/s,70.7265040106952,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-22 00:00,m^3/s,56.0425467914439,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-23 00:00,m^3/s,53.790307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-24 00:00,m^3/s,53.340307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-25 00:00,m^3/s,51.990307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-26 00:00,m^3/s,51.540307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-27 00:00,m^3/s,50.640307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-28 00:00,m^3/s,50.190307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-29 00:00,m^3/s,49.290307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-30 00:00,m^3/s,48.840307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2018-12-31 00:00,m^3/s,57.9425467914438,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-01 00:00,m^3/s,45.440307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-02 00:00,m^3/s,40.490307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-03 00:00,m^3/s,39.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-04 00:00,m^3/s,39.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-05 00:00,m^3/s,39.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-06 00:00,m^3/s,39.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-07 00:00,m^3/s,38.8358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-08 00:00,m^3/s,40.040307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-09 00:00,m^3/s,38.8358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-10 00:00,m^3/s,38.4358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-11 00:00,m^3/s,38.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-12 00:00,m^3/s,38.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-13 00:00,m^3/s,38.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-14 00:00,m^3/s,37.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-15 00:00,m^3/s,38.8358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-16 00:00,m^3/s,37.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-17 00:00,m^3/s,36.8358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-18 00:00,m^3/s,36.8358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-19 00:00,m^3/s,36.4358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-20 00:00,m^3/s,36.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-21 00:00,m^3/s,44.090307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-22 00:00,m^3/s,39.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-23 00:00,m^3/s,36.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-24 00:00,m^3/s,35.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-25 00:00,m^3/s,41.840307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-26 00:00,m^3/s,41.840307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-27 00:00,m^3/s,42.290307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-28 00:00,m^3/s,42.290307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-29 00:00,m^3/s,39.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-30 00:00,m^3/s,38.4358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-01-31 00:00,m^3/s,37.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-01 00:00,m^3/s,35.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-02 00:00,m^3/s,34.8358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-03 00:00,m^3/s,34.4358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-04 00:00,m^3/s,34.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-05 00:00,m^3/s,33.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-06 00:00,m^3/s,33.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-07 00:00,m^3/s,33.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-08 00:00,m^3/s,33.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-09 00:00,m^3/s,33.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-10 00:00,m^3/s,36.8358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-11 00:00,m^3/s,35.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-12 00:00,m^3/s,33.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-13 00:00,m^3/s,32.4358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-14 00:00,m^3/s,52.7220254010695,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-15 00:00,m^3/s,36.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-16 00:00,m^3/s,33.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-17 00:00,m^3/s,33.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-18 00:00,m^3/s,32.4358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-19 00:00,m^3/s,37.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-20 00:00,m^3/s,52.7220254010695,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-21 00:00,m^3/s,41.390307486631,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-22 00:00,m^3/s,34.4358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-23 00:00,m^3/s,33.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-24 00:00,m^3/s,32.8358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-25 00:00,m^3/s,32.4358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-26 00:00,m^3/s,31.6813502673797,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-27 00:00,m^3/s,31.6813502673797,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-02-28 00:00,m^3/s,32.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-01 00:00,m^3/s,31.6813502673797,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-02 00:00,m^3/s,37.6358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-03 00:00,m^3/s,35.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-04 00:00,m^3/s,35.2358288770053,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-05 00:00,m^3/s,34.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-06 00:00,m^3/s,32.0358288770054,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-07 00:00,m^3/s,32.4,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-08 00:00,m^3/s,33.6,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-09 00:00,m^3/s,31.65,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-10 00:00,m^3/s,33.2,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-11 00:00,m^3/s,36,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-12 00:00,m^3/s,33.2,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-13 00:00,m^3/s,36.4,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-14 00:00,m^3/s,33.2,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-15 00:00,m^3/s,30.6,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-16 00:00,m^3/s,31.3,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-17 00:00,m^3/s,31.3,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-18 00:00,m^3/s,33.6,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-19 00:00,m^3/s,71.65,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-20 00:00,m^3/s,44.5,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-21 00:00,m^3/s,44.95,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-22 00:00,m^3/s,51.1,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-23 00:00,m^3/s,42.7,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-24 00:00,m^3/s,37.6,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-25 00:00,m^3/s,36,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-26 00:00,m^3/s,35.6,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-27 00:00,m^3/s,60.85,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-28 00:00,m^3/s,34.4,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-29 00:00,m^3/s,41.8,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-30 00:00,m^3/s,35.6,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-03-31 00:00,m^3/s,33.2,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-01 00:00,m^3/s,105,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-02 00:00,m^3/s,58.975,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-03 00:00,m^3/s,48.1,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-04 00:00,m^3/s,38.8,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-05 00:00,m^3/s,34,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-06 00:00,m^3/s,33.2,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-07 00:00,m^3/s,34.8,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-08 00:00,m^3/s,145.8,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-09 00:00,m^3/s,43.6,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-10 00:00,m^3/s,58.45,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-11 00:00,m^3/s,58.975,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-12 00:00,m^3/s,50.575,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-13 00:00,m^3/s,62.2,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-14 00:00,m^3/s,56.875,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-15 00:00,m^3/s,84.05,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-16 00:00,m^3/s,57.4,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-17 00:00,m^3/s,140.4,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-18 00:00,m^3/s,97,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-19 00:00,m^3/s,75.55,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-20 00:00,m^3/s,147.15,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-21 00:00,m^3/s,76.4,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-22 00:00,m^3/s,108,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-23 00:00,m^3/s,84.9,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-24 00:00,m^3/s,84.9,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-25 00:00,m^3/s,68.95,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-26 00:00,m^3/s,421.157142857143,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-27 00:00,m^3/s,155.25,Definitivo
23107020,LA BODEGA - AUT [23107020],CAUDAL,Caudal máximo diario,2019-04-28 00:00,m^3/s,57.925,Definitivo
